 10J/mol/angstrom 
-6412.650986304057  -13967.96893983156   -8485.654592263418
-10052.29427860912  -3184.489922680779   5800.576465906256
-19870.22953513952  -11252.15488437167   17927.2512021624
2013.303962929236  15984.95056897238   9880.282281650418
-2546.53453372018  -459.0006069427016   18018.32382192097
19999.65188065521  6571.046656948864   -11927.60991319207
-8864.354141103595  -2253.084919949669   18842.15363000007
-3309.893050826376  4203.002613623305   -1770.130924453352
29068.89109463483  -8797.878467257173   6496.381506509785
-17791.12341502872  364.7568286804743   -9275.399009303514
3386.657249468444  -1297.261357587062   7157.404413654319
-3085.538829963053  -24647.21190613867   46682.97248555959
-9860.72742056979  4512.975251859391   -6065.321739694368
-640.5999106017578  2209.076874484908   6196.460064740782
15239.72138415219  36129.16805315893   10918.61476018905
-10372.27581959454  5378.712504898099   -3538.064908081835
9024.69552261478  -1219.342480470427   -4028.827147845974
7938.714500417587  9712.553465003808   -7743.251897862013
3692.188642658657  562.5395426950456   6585.102098591397
5868.924509089449  -945.7502934839416   -6893.036277750512
-29285.87839771277  7216.025151865156   -2469.981470984644
-6541.791855928084  8364.105549507874   -8034.826081105209
-1694.029814873027  -7826.416300860345   2425.593300529228
10164.4069389786  12589.05645931874   15349.18524443513
-19064.07085958189  5998.804479508443   -4077.421418998061
-11510.16326212005  8928.370351489162   24175.98908537378
12971.64657461425  4233.977444151843   23145.41896216056
2525.816699368864  -7266.745042073959   -5677.803546337225
10308.70880577252  4609.552674882238   9359.673967718278
3614.710743105201  -1183.654805508508   -8776.612062260214
14869.90993612339  -4592.940056232452   -1907.456149979555
-6358.623610721362  11417.60512800263   -12886.26319858627
-5110.817656259705  -6743.385134497514   5603.441638786322
-4000.532122812832  -3920.876078468731   4042.559592474722
-1140.583824779647  -14396.12260028969   -11879.76972600692
-13826.05815784312  -2312.115763770923   5936.822680327776
3439.735900091061  1032.646210262049   -5936.701562119595
7455.742440565535  11682.32462008946   26644.18994552768
-19166.86963483758  6881.319467384911   -16012.10233497719
-4007.97699719395  -10065.10549824828   320.9736305655006
-3119.205911537664  -207.996085924585   -4663.766864530111
11743.1626077079  -17665.6125692376   8107.580772244305
3750.099015457753  1626.627270891238   19340.99772732265
4962.959923603647  -1249.587974857619   6433.490066084734
-10598.40345333425  -9823.251719575737   3554.537548199555
6694.910380280376  427.1568393719364   -6027.063582469704
-10231.00250284796  3305.229144311694   20062.73633548331
-23679.48654723115  -16244.77944598765   13668.47313150178
12810.79838457087  8696.955023283746   15349.73299583762
468.9339838369231  769.0898609261283   5624.725504750832
-15664.95982807571  1659.263488986824   -5975.450523085015
-4400.061135415301  -12703.81521315378   51.90056273440212
5722.774598376191  2997.642094245482   1635.212355756978
-4330.47257360338  -632.9080001858999   -11773.01191904088
10282.7224893893  -13658.63945186625   -16266.48676545712
5253.469155997456  -3962.605943375046   5880.61902255495
7991.10565144201  -735.7264432287698   14863.80578112648
953.1908839705168  3552.043385042784   11186.04875131723
-3375.534082015803  -5403.891770331235   -2859.949562158404
4028.757509200999  -14226.47320360709   9471.594860661649
11045.05557849174  110.5720703900587   9441.797072312302
-23124.65062466714  8230.205939344014   11179.32928156759
-24680.64160167988  12021.03392394775   202.4755520433383
-10248.60947160884  -2721.024979290734   2631.606248121011
-6687.291214767467  -5209.732168536986   -1250.629697059031
14705.58508817112  22391.2812941003   8584.84242250106
762.3307694389754  -5801.325471728527   -8557.287152860574
11453.74196124786  -11212.75869234481   7952.445686611502
-17363.9158080487  -11961.94146572668   -23560.17489852317
-210.3394980662225  8210.456902183529   3342.791423931112
-6936.081197479062  4672.495736101542   -8496.058194118974
27029.29946903494  4722.062044235483   33798.45992577671
6225.03555412787  10949.24271056112   -11787.01764607173
-1491.296891783317  -4444.159183916371   10125.14210501285
7462.546816637325  13647.0572489857   5916.38988247811
-5216.535198592333  -5692.730162788784   5485.805913670222
1639.180239535248  -275.4608193153178   4980.478214924358
24441.75539805497  16345.06548479867   -2759.27101285156
7975.458962299248  1295.688834215446   -11824.77611090838
-599.2658473883008  -10151.90951324902   -7731.162045753432
-16423.75596002154  -8434.172598029099   10985.98535931708
1449.317921508003  4777.160974836217   -9533.001827347556
-868.3258931353665  -10265.53482339529   -3311.37543619584
18290.17325700088  -18506.70273757109   -29577.72058880641
-4074.608608666084  -1857.534138132092   -2170.720376390871
12656.96145414069  4936.053510004217   -4867.629995722474
971.9867787967403  22070.43836439724   7921.679978544774
-15128.79171960277  -5482.184947241856   763.302966973892
-14459.6556466012  11997.25159563001   17735.95727936603
-13119.15622202293  16812.43218681345   12841.91876333543
-5511.205880371804  6441.026202733306   4553.565774081716
-4524.830908269418  854.1729972975837   18021.30306831188
-4671.66320824339  14720.73499763745   -6505.203914609408
17524.85927557463  -5271.106346295725   -5551.894896409206
2244.852259839283  -4791.066680006828   -9446.703960985364
20850.77692908582  -3854.529110593314   -5939.064287669737
2844.6407383126  2601.997369660875   -6648.428844365271
-19459.61324910432  -8739.177695149878   -7461.919514822953
18921.22509494959  -19031.09284947247   3588.244680896682
-9672.522929945235  -2757.530753311628   -428.2612402161831
4019.733111221441  -13441.77886513049   -5189.485436347158
15668.47405273971  21176.43606676706   -21767.41465286249
-1695.183759558332  1556.66168255978   -12929.00293625148
363.725173422034  -7672.933868172618   -6081.880070311235
-22868.38432299202  -15764.10971170098   -5375.373755956968
8204.765062220411  183.6077628995982   -2346.287858208787
419.172151322306  -2063.264098647935   -6121.850063145542
14095.92298920603  11780.19485880895   -17701.3233717496
404.7887003033454  16249.29893129232   7559.778418152549
15960.07544907013  -9297.379168269772   -180.2126062235275
5446.666267101444  -2207.40138269258   -2361.793578560789
11041.43540553822  670.8135553336022   7520.188470428337
-12591.54096673355  -5193.780104261342   -7242.673521276634
-4518.682730141068  6258.321754549243   4471.572366494054
16314.90606786812  11224.02501967587   10905.29710967853
-3016.366224284812  14140.80954674855   2569.403712883728
-1610.688570738368  -12429.43729452618   -7239.967642117105
-5462.270583676987  15.61140510390673   -8507.553065663053
-10849.13025728235  3573.599459934125   5196.42021593606
-10142.02091537216  17176.91363410267   -18958.97458409739
8926.418334741105  2813.694373999097   8098.282596296497
10842.57730696341  -10957.63685065143   7771.421047856106
22082.29993801728  10374.77793358475   6565.90736515622
-14194.60645141989  8666.127259900748   7581.540346127062
4701.085363012255  2797.987665008277   -441.1993921073183
-26844.23018808767  -18669.22086093798   -42557.06246507209
4947.076282219387  1592.993460142542   -319.1503160245504
9656.15534837274  5087.904190048827   6922.616245285442
-24674.0281254984  -22060.46523330973   2802.62517992531
9156.949339359897  11892.35800629003   472.5183846686564
13367.15514469679  3040.811439216886   -9236.06868025449
20434.41873768718  -24603.00999502009   6713.567435184248
2278.452191330329  -9495.261930801564   517.9014501272625
-9161.395558969583  815.12857173671   -458.797655498859
-3873.343348710522  -19027.75387502306   -458.8930787204817
-4213.792129132911  8966.445539296294   1965.182858417417
-319.3974577411394  -3468.648469672136   -7156.169573228408
-20345.30621798292  15654.75839817491   -23700.42569725207
-1225.458129582051  -9231.197355933373   -4189.236830576431
14167.00968503308  -1558.839645882045   -2238.631210331647
-4443.199517384465  -25833.33444649934   33422.79472482114
-8305.865394606657  1330.3821912908   -1666.810696476782
-11495.13904364647  5051.181016629324   8650.68545208668
-6747.438043767716  11501.34849929635   40373.34816703811
5230.203485592804  4831.807788766651   -2638.723775896271
-8140.394624933663  -9747.416636730995   -14615.09050175856
4259.834537395388  7336.20448295164   -3136.707867564939
-12418.39098447588  14117.91920286949   13754.74867129865
6404.445531274124  -9620.306951018905   16461.72686807413
2980.652262555478  4957.702391682796   -12968.88529176738
5459.219782451811  10078.25561307332   -326.6528899040087
-313.5336565591033  -8058.914386511987   9761.757294074749
-35349.82319853298  1198.110415553507   6347.841146656588
-3873.325920706799  638.1028064773394   -7915.547607682473
-9790.1135657786  2169.690972379336   -1399.883329551012
11725.34254821969  -5671.800787004235   285.7758423040976
6527.223348586554  -1852.084191749566   -6931.422543078907
-1786.404462145409  -5148.584243056242   -4350.442529710769
-10874.76992585659  4716.960139411274   15403.42810807169
-2030.522579478068  -8332.44999582351   9186.764535507
4713.415681846833  -14699.15402988627   -9086.317852083916
9890.576029606154  -4007.735959491196   11030.93456674397
-14711.76769234838  -712.0123238054787   -3267.026082829832
8702.681513836093  -12925.54482211504   7703.554258293405
-4551.22643658299  -12136.03246893885   -9036.189442869936
-10082.908821265  1374.378559612865   -5085.187454847934
-1127.589268723149  14738.08345546869   -1734.986372524758
21624.70430397191  -7798.792525589814   -19780.49011314642
-9281.994955287617  -5679.441830241621   -7361.355476524805
11476.91034667793  4456.068928511052   9363.024441628399
-4167.654612275363  6554.761706461047   5417.205095227112
-1159.382727947338  -8110.233686846067   3787.298613534605
7488.69297567891  -522.1100983209664   -3393.283934966915
1460.204788373658  3350.677039272445   -19798.85791861928
4489.055775306244  2357.618492262224   -3225.06302151009
-387.0332799059215  10380.65337747287   7563.89596269615
-6805.849413630352  6435.411246654024   -12485.51260960683
7479.884847974447  2073.945638286784   6879.97663415577
6605.902193549781  -1693.501945016481   -8195.930919923954
-11519.46949792357  -13953.28345412573   4310.71801535683
-1088.92683335752  6047.751817111979   -18604.60910420486
-5431.913259841395  -5546.114627999642   4331.821169080267
4179.138183788952  -6816.192623850892   30377.85255676199
759.6879622380723  -12016.18466655111   2032.885110850866
9606.385324652027  -9860.415503302551   -13094.34297147764
5683.796050705566  -29184.13155456448   -4862.944760332021
6344.929812861757  5479.132122204058   -12195.37782475806
6172.02720966041  7580.159546673498   4407.163857711168
1590.397529390419  -390.0130368120612   5044.00632644731
14068.36422089907  257.8537842674244   -12216.39627730065
495.9146124753618  5853.67457617473   5855.899359020798
-915.9174508873228  -3008.708516936097   6152.341903215463
6578.012432117726  1543.748605264746   -6108.901498100064
14105.24131267432  -111.2703731128716   21247.25842407029
-8291.637529347863  7540.20777088381   1242.467012232669
-11278.51057846911  212.0389329528962   -1796.808228497426
-2688.439317527549  -3524.634474569216   -2275.086190334584
18842.87223020714  -7995.456871755163   12987.33007096569
11417.7222781642  13524.71102123058   1483.586533797317
-12222.30117319752  495.2974581518006   -3897.622631070068
5690.658761321078  -12339.27082489713   14050.03439102356
9145.245596502102  -9679.153009272823   -6201.065187216182
-5297.545087652138  3394.143692391709   -1909.46070620196
-473.2013473763423  10360.4544210345   -12274.14264423159
-4008.046007550419  1446.794753987457   -12851.99289089385
6747.578493555434  5736.625813548743   8592.284271023364
12035.96873167847  8600.682498267612   9310.597775943426
10803.79564540682  -4506.431050835708   3875.127568160815
10541.01640682821  -3346.377203954833   -3657.166189362641
-12144.27832651189  844.6927420503972   -9022.813300072405
9943.190363379177  -784.33700762223   -6728.371328073078
-10438.46851860702  5611.24549436876   -469.3459018164916
-1523.194910838351  18610.44269354688   10969.51574076097
8822.488174814378  3445.149332125098   16031.33848600715
1174.763661791  -681.4350838791596   4181.728043004146
14613.71577902077  20857.75888795307   6086.485004482443
-2627.402354651778  -1124.312494315108   -458.5468889903887
-9300.596938650619  2583.088666461269   -1858.466653470853
-3919.546492370568  2567.34001578433   -17484.87512221974
2044.69750900275  260.758575819071   7495.773414650186
10346.23678462027  3527.157821117639   -9775.767910717288
-372.0911964227412  -16611.86315491862   -24231.15488027562
-6899.100518638904  5654.291210630927   -4562.095100637131
-2016.680001610629  17141.03523521486   -3012.081566165409
-2556.871881237843  -10842.82585995224   -9742.474270004899
-2824.383921856878  -7783.433753006279   -158.9295845181499
-14692.83296562872  7202.071273924189   9247.885398778317
25800.81688239558  -6179.95820040432   -10406.70062188915
-18222.94315802822  8008.49264362193   3927.021572049841
16306.84097269861  -7605.937408766493   7142.845606882292
-36695.05255902181  17036.70116370159   -19401.95019612569
13347.50000727493  -6908.37373322847   3687.11172680465
5553.82420645911  12741.56971169031   7307.432852755502
-20248.79425364941  -14654.59150710072   -8550.0214957604
9486.276006502094  11932.62426221146   9326.764725249601
-5610.980366301336  7326.461930035015   8025.604538768142
6256.967353689193  -9697.120738615777   -23767.42614552822
-753.8188454242352  10466.88199621448   9690.364581829916
834.2467021376071  -16937.81156100579   -586.0452388487342
-11313.66170316998  31107.16616099641   3470.80994087657
-426.7176377665294  -13917.49116631383   -542.9246817740693
-2785.60209749847  -3915.612511999398   -546.2424352028859
4563.957534326675  20673.73859979314   3879.962410723405
-4379.516415212488  -626.2751332821329   2762.288132116568
-2648.720727455642  -13626.84783353461   1836.452000325811
7099.08110393993  13295.67221853515   -2923.728579644716
-257.5910744424892  -13666.13891549703   -2204.455340435703
13010.21325660842  -6629.275840522371   12719.91030962079
-19563.88993520861  17570.16492362932   -14975.37430220235
15319.07602927904  -9150.307121074657   12042.01611027088
3472.016316075738  -49.4216723774319   -14358.2083971098
-11091.91776838327  10084.2058685363   25218.59528105628
-546.0329808680219  -3802.640213861059   -12000.91971426453
-5759.631179433604  -4189.774014088135   -4459.68884262996
17908.78894921352  19794.43105000912   8672.779741967817
-12963.45485592674  -6664.848593951074   -9734.594537151766
-720.3410440495859  -1375.097058776649   7429.899947834739
-6106.812168133359  -5582.901505205649   -12820.96605136241
-3105.51853722673  -3954.356945846264   4247.241849342113
253.2344463322492  10336.28578824481   -3051.847590051955
-6020.102030424926  -11694.47327777419   12363.68386379031
-3986.224483303295  14268.88351229093   -3387.635514411737
-3190.521298970933  5232.053767689155   5996.631468759675
896.7814106475348  -8945.438800249814   685.4453819100147
-1185.249190102144  2321.581841999415   8330.903209312832
-13245.01621073415  978.885443071809   1333.793018071941
32790.68461118107  -3549.935444542455   -6113.433036832061
-7480.946331832439  678.8982203889188   2452.127626368501
2971.147157769739  616.9316168334547   -3512.063262179863
1264.793277782119  -12885.08078480658   4685.735749964072
3854.377598318879  1215.905459538005   807.6705528238026
11708.8426599134  3326.203413852894   -7161.814184622842
-6539.105898992255  -19924.59441124145   4212.913292293964
15352.50895882598  -2389.568665102123   -7631.402026418659
-1583.916058903066  15355.610737514   3259.688423663964
7260.249587872734  -28405.38493871723   -5540.794232544004
-1311.005393916532  10993.36285004015   1913.714587496323
-3310.125089612768  6956.008744048089   -4291.777467413876
3075.087495949996  -7480.754473503581   15284.1937082296
-9637.218445717974  9071.645324338921   -250.2152749511334
10176.29684793688  -16126.45062304035   7995.145341386436
-17120.55508539516  26320.87200153865   -20826.9660857805
14054.81737206952  -12769.63965949536   10669.51863123817
6087.924852155124  4262.811768414094   9743.433845623584
-9935.617541268275  -10271.67938319884   -20578.27900379548
2759.073007720366  -1066.100040090543   4257.718094098502
-812.3503722964512  2630.036544735701   -2627.705239448382
-471.0635227275206  -10076.60569549673   12920.20825763629
-5174.726203155777  -160.8394601153795   189.6967218393725
-9626.73181129457  1271.104197805099   -10373.23122960072
11485.64780512653  5411.471383189006   29626.34639695091
-16053.09805734729  -3099.216685556376   -6916.743100168952
5965.641625594115  -16387.49677709374   6858.560460472327
-21012.29490796921  40322.60272161644   -17775.81665174747
5084.253656541697  -18385.87609330714   8005.329687676095
-1357.114924218144  5976.108528481507   4151.655056930429
-7343.428148658257  -18639.93158813944   -16294.06400328956
-4595.651639930778  6803.6392118235   919.6219428204213
-13211.79385285058  -7750.624228816942   -15211.71586896073
26928.29721592808  7513.201456743231   26881.59335793014
-14953.74349113643  -5882.436018518972   -18756.53440080692
3216.593699789413  8479.979948360586   6999.953449886731
-8860.291334623638  -19858.08051037662   -4268.390352604269
8198.262944390681  4676.30425829248   12013.86070948393
5179.85339390133  -15926.94036296585   -6201.616209722072
-11870.06515099282  26677.35947172855   7479.053069489942
2572.795044447265  -16223.48039769521   -4181.591431051499
7413.896663984991  -15343.31337518935   -7356.444193653638
-14528.42530682944  16875.54512023898   17022.45441531831
14665.24967304392  -17422.54422574065   -2398.030825458707
-15245.74552439929  1439.680878547635   -1384.145363005612
27495.81307535375  -6377.008501819565   4036.863226623766
-11730.85605469707  -5013.402591498907   -2696.677313403955
6593.619396747312  -7993.269411300458   -5431.289559604579
-16946.87256521482  25755.47137293662   12323.52599476574
10067.30526502381  -5609.345773552651   -8155.143154208878
-14140.3811169802  -7712.129867228067   -16405.9484124705
27781.68243096989  19091.03704421043   15166.47895344686
-13832.92114931987  -10152.09173692495   -18438.52446412934
1520.672199243542  -3239.408119674878   -114.0182757347301
2983.962252498281  4874.895820111367   1016.000084083654
4954.147272890461  -6118.852524946915   -895.1622070208481
-7560.545224160549  8669.851596616365   856.8470921098094
14253.54500968255  -29448.41641163774   343.531875589389
-4273.765976206359  5194.974459823634   1015.701702305174
6713.701600954338  -2732.278044325841   16556.4604563655
-4126.345036575588  -3468.247563826651   -30892.34919735865
13113.96333296968  -5645.640170254625   23189.85392926352
390.6388173763791  -6595.331230959408   2221.6483497589
-1358.57212923327  5610.050251965376   -5756.444401827701
3322.288891698976  -6544.915332479323   2692.324210871845
-5814.791587962099  -10316.47376593506   6273.665381924783
17143.72446148454  19517.11812046301   -18119.38276567435
-7042.821419987353  -11325.96563618313   3414.373852199164
-2061.219179657835  -5439.747663649743   -2547.67710185643
-4611.834322435263  20552.08530264746   12132.73539139258
-5448.054851318227  -12831.3463155147   -2318.913891822361
225.660448435493  3422.778096740413   -21582.99183845943
-1010.516186244199  -9386.572945512944   42952.01565909096
3795.346845107393  6240.343953706825   -22126.76211847106
-3936.884858026405  13075.61423011264   5958.023336491217
3919.238651040652  -20091.70477223663   -12271.0075681702
-2532.486120044681  13713.88614622773   8853.514093074391
-1728.764844943689  -12521.67930689272   5719.940064332935
1017.438650800908  14557.04416704364   -3390.055853074049
-2848.415393352154  -14008.36602052614   5529.574238033249
-30.96206685296539  2167.100723587728   -3030.559323036491
7606.338553303177  -870.7646734977419   3035.730455450388
215.4072669365404  3445.417989016987   -2218.921500445715
-13258.32739524522  -306.8440484554037   -2957.326456069979
26355.07466746517  -2477.165390583267   1258.225910031793
-10516.68725012926  390.0781949766785   -8279.617018650755
7654.556628356342  -11621.40552338088   6692.350029921819
-7535.592045961864  21013.2266013071   -22615.55366162371
9323.737696833483  -6699.555205881249   5149.914459350317
-1852.66967233745  -2211.105656424374   7067.520488827719
9031.601571273439  10362.41920847015   -5534.863683067478
-4166.618546223935  -2582.170267648567   7817.719724819548
-3090.728053311888  -900.565249545788   5092.809151495104
3230.325037203088  94.81172255613983   -10748.28422489283
-3515.161642307587  -2123.816010704943   -447.9237577617058
-5285.498909351937  -11263.77020349062   -1568.484050768707
14184.92579111193  13158.03059282915   5324.674027689276
-4007.079351160807  -8603.432708927066   -4432.015311831989
1211.281846016586  -13004.92953802992   6946.209616339573
-4549.944292311003  29705.88526378561   -20332.03349901292
-2523.83686431944  -12336.74474916453   4113.194443504148
520.2080313722585  -5131.436920358803   8730.19392659207
3973.576320040778  3984.231026138389   -22361.44900774255
2047.985607922837  -1916.005542333694   6691.339869964824
-11600.15804939693  -7571.724387960491   -11766.87515030372
14089.31774086893  11644.2028467437   25381.72100066933
-12548.33846105011  -5302.19095554781   -10811.2547225874
17033.15985004025  687.352980597544   -6427.777936053573
-39538.33403185286  -453.9997666458172   12308.22535411538
14719.18852968805  -4903.550140795539   -9117.784897418571
-1727.942979277336  6302.090363589738   5132.289382552519
6007.592054200964  -10544.18151174187   -9514.534402535948
-3020.652403226277  6119.895422328331   8176.008377578284
13082.22363746345  4094.79255798389   4124.526587660502
-14950.08245711997  -10173.90723761605   -9849.451343063683
14925.75782204598  1507.257978012135   5263.724074739873
430.4571363379559  2986.674835933329   11510.01513134042
5470.819539841107  -2189.288916121313   -28275.32492183222
1342.166226600096  -632.1995804193991   8016.4730982629
6130.200517649781  -12769.96131256408   -5594.17877537683
-19227.0142083834  33989.88247082695   15703.13944000732
4862.369671132062  -8629.963556182736   -3073.308336332555
-12594.85572172924  6874.898185576268   6171.730764378236
15774.04189555004  -12088.14287241473   -10955.75718658765
-13483.10694459476  9126.455837220592   9394.447206113582
-11124.97217837541  -11298.62322692948   -3288.696073617875
16942.96509063932  21751.13179627134   5525.56645656327
-7078.528565146518  -10762.85406079889   1099.323725418291
-255.4413873336339  15576.28888890758   -6204.961533644311
5268.438929575831  -30031.17264857458   11139.92892996265
-3463.846342040576  14700.46127790625   -5019.45445970504
1633.03262220588  7782.072134131557   3441.046947023
792.5998907342505  -7048.344047900726   -28324.67657375024
3684.872943357087  9309.626732113928   3645.356720302039
4706.955242140701  -436.1333261187966   -9222.51660672998
-19280.34677034628  815.2904410526588   14073.87476326979
3032.05754385161  -2340.987615029736   -10888.83179707401
7639.892027145233  -2815.041628338502   -1527.996229464409
-15027.78892230811  1618.296160000076   -2798.876814664381
7594.459114183112  -3602.588157659048   1788.956708467708
-3591.421171347853  15354.20779436925   -4642.911998435038
-5006.179599621853  -16483.13768205685   18406.53016707834
-4301.796801526354  15882.07320455945   -1440.80942967972
-11699.05211932886  3929.470931627328   3600.427639679674
31265.73618112796  -9517.008145984324   -4594.698566785803
-6249.43677548414  470.5874653730123   -2999.069183155619
13492.64033414195  2813.670063419514   -2631.686435966952
-26072.51088961623  -5341.302932043138   -1786.455889453905
14262.4728068545  4333.631629340813   3809.883312186184
-11409.94467356206  -47.19733556599862   -15927.61771866998
19670.88553089473  4688.875101691377   29512.18576750219
-6632.018981854286  4158.991659977167   -17604.99459232347
-5638.777110438938  -1764.485270847588   -17778.79894693267
18759.90775214482  9705.060247373514   28084.55229574642
-2143.007916857775  737.5290052009194   -18381.74619556919
-16840.44231264059  4522.847099256714   -4132.813391307077
26347.21838712523  -8065.598369934321   621.2060113046529
-15590.14746696316  -4009.908242296953   -9342.02071008657
-3163.53139081133  -10020.75726893364   -13849.67102395396
7779.170804567395  355.2037625798918   26694.72476810804
-2489.901671891662  -11717.86638971032   -11857.33251146889
6946.232931291842  10948.25006884925   -4604.711695574821
-20555.51035155268  -23728.27458517145   8126.751147080976
317.9123902202426  9778.526185932717   -7458.033609827025
-1109.321963849011  -2123.214252718128   7420.151760600405
837.2110610031883  -837.1568558309326   -11878.80404418027
-5866.859686856336  -7788.70313742503   11078.35199104055
-6313.943181856086  1549.487615021992   -17853.38342427749
-731.269016095266  -11859.97219395782   26239.10510625443
-6131.166394836235  4283.194832123271   -18877.01959294333
7818.177794917686  -15093.23771669123   -11307.11616636388
-20415.43161785784  35138.84432683515   20879.63694640017
1456.093282219843  -12304.39169422071   -12684.93692584648
2036.817981739517  10122.12452680473   9938.975867306648
-3663.132647479573  -20245.81281012585   -19693.83008716023
1669.612693642712  14550.78722928926   6975.539097183134
-7477.46346357714  -4979.011562089076   -207.9286291603253
-6767.576280049979  19290.92885281044   13281.21359328281
-11918.23660787968  -5442.52199615105   1150.675317086868
6977.204310484104  943.6982637005133   -8807.072269378019
-22189.0982607065  -2401.583096342113   10706.4777587612
5603.466149933176  -1832.447444641915   -14396.98875682796
-3369.194451299666  9143.464816449969   9595.301493101859
6596.560230676103  -21958.24297015566   -9581.774122590396
-2335.461259049174  2466.070460923208   6006.421528983943
-1069.656370756251  6173.487141701258   5176.773447563981
-8789.205301112781  -13945.67745526892   -270.4179199307246
-5648.523851751948  5690.638500456844   7187.325591835829
-632.4955205932897  -9904.084796360163   -9403.10743508654
5247.24890575411  4996.968219134649   22345.25001598723
-6309.873638931342  -12464.49486779704   -9947.421849166351
-3228.965869859348  -6338.4050879734   -11989.81312605393
-5792.242341370287  17012.94812256464   27223.71485252228
-7674.593566283603  -4734.094400981378   -10714.44865541188
-9023.657956050703  -4344.617148493245   -6324.266318954497
17798.35927107624  -3013.099105425928   16203.89024118904
-12546.91375390695  -7641.391560035771   -1440.369327751941
2522.565788181453  6262.610257194944   -214.5804980251033
-8401.063296259646  -13708.1424631449   -4524.614750200314
558.3417975664852  12549.33132982283   2966.156199147362
1034.097217360217  5043.682085025015   -7340.169557334852
-5566.45691024268  -11972.63423212189   10383.45419662214
2029.034556564418  10244.81730955844   -5353.512651654438
3309.873079021152  14740.20012048275   -5121.389304395989
1852.378365950793  -15597.10758389515   5543.467302606497
3367.330725314337  18164.42729818001   -4127.611275826373
6087.228734659808  8945.478022937992   -85.76634098716156
-15568.36561379724  -19190.03866304305   -4213.45513110973
9316.042368619754  10061.83218269422   -346.0403943811193
-9611.5526193726  -9282.983666931968   -5468.903808991268
12591.99168668673  14866.09595552792   9652.088326636447
-9669.407561051756  -9234.468364256672   -4002.410450758116
-1190.761045734954  -8346.393952706025   12621.57856854097
-6492.022815586063  6705.381887724744   -16672.47937500035
-5981.362120283589  -8215.382424112657   18008.47220737497
14924.52421623913  25258.45248869365   17858.73006298711
-26265.45731144547  -48681.38783403337   -42970.48701345612
19001.32280817175  18174.22171731987   13552.72349540778
-9248.271677257626  13446.55578218653   -1181.858355723074
22915.41204322706  -30060.01721512075   3246.313912836636
-4457.879579513449  9232.975140660075   -412.2455552844338
10197.20112246163  5262.467758480933   5073.787759388029
-11455.72497297748  -9069.428905987703   -356.3089130704374
9136.754276839956  -941.0981672240132   8147.007892581374
-4014.225916905715  -6231.206979637755   1041.087535280893
2039.255563481044  17600.93344342582   -3946.063890429438
3285.929357899435  -7338.135416300683   -2626.890993758503
14167.1005132005  -15773.43814151101   -1062.519168282378
-20781.79089203553  30692.6017171715   1083.329921804549
13294.29478099144  -15336.93277081157   -1634.043006515984
-8111.367735122948  -7908.173448719764   3799.453877585909
18298.28249827247  3421.069933673358   -14313.46516337186
-7260.958120003543  -13027.49997524569   6600.638176618885
6930.05497260291  -6002.293923248797   -2503.621463480929
-10607.48813288843  8637.79271944207   10594.84615071383
872.5076852254504  -8277.516421468745   -315.5944186310565
-5997.003174143176  -378.1722675388286   -5159.773311638949
19444.99094313419  5588.997497339781   14717.26924471878
-9354.091324767356  1560.89333200684   -2240.437222255221
4223.353649269395  -7240.067658405192   -6454.804229539439
-11513.96677127586  10134.37356073792   11614.61686257269
3327.704919205886  -5678.699935837441   -6847.692643217407
-1302.279834466101  7927.910637089796   -4142.978715922203
4007.533082313219  -12104.93661216944   8350.039304918178
320.079548985631  9355.926787343587   -3112.465977476122
10991.30302391573  1556.357661613172   -7298.811151344566
-17899.85864576039  -1939.248246346702   12218.96956611035
13754.17871844505  3357.668025043266   -3484.655395458938
-4513.719955004191  4445.415488133644   13806.51055343096
-1062.996063169233  -10114.91652839545   -24281.24755626712
-11372.4592462206  4145.361191492272   9546.856898348527
6139.479719128556  -7315.13922588952   -3963.487218216173
-7878.637383404334  7624.066244603381   5661.421293856642
3535.516163177747  -7737.012197574521   -5101.691760663903
2728.907178234002  -10149.11985758982   17523.70509073996
-3561.98880929425  16758.44277539333   -38658.10320043153
6426.647119466737  -8283.025465159986   13640.22236009415
-3083.573077906976  11851.24521927622   -5582.213984756229
23537.41697484477  -23432.62016755832   8563.473038978496
-1322.383205381845  20921.81461959333   -5085.705141034105
-11826.19071430211  -3451.477632517273   -3653.818550929293
21915.24405831825  6969.091020835591   10827.83303039809
-9653.471997018634  -8017.143269078896   -1184.833155165369
3148.704853565318  11120.34553824064   -11688.54780983578
-12966.48484091203  -22342.47102393511   17976.23039872217
3019.470483226164  14053.97802159535   -11171.1217090891
-4993.449703662535  1720.263486422906   -6900.762048707024
8620.445721414897  -11221.68589631863   19215.19278425846
-128.3896290158537  -2485.507676941433   -5588.917107857501
-6297.180824038996  -2413.641810401562   -2408.534368888534
10105.97897220774  1381.228887419817   15063.26024059314
-1864.192879975465  1573.137650028571   -6109.72797919893
-346.5811327584944  18199.4640720649   6780.038453937735
3622.946974169103  -42027.00635906416   -15767.85567552677
2642.962669426109  13951.38781261937   10348.41985190643
-1743.392862959401  -9583.848575116468   3023.441498526947
-1921.277921472565  7069.487827233186   -11986.1440597716
-6905.291111696389  -9209.904695703322   2913.385996563681
-4863.135470772469  92.18955388238413   -7788.094423892829
13351.71584718449  7732.937253716393   11231.66068705711
-2102.134833238576  -4140.312509648214   -8905.971934001236
-13228.15410444631  -10165.44588589874   1773.484359268328
