 10J/mol/angstron
   29242.130786885358       -14417.641459029530       -18703.923417543348     
   16391.201506273926       -7638.3757725014839        7305.4198113440216     
   5707.8959858369462        12619.303698790500        7290.2221614864411     
   11303.405826848917       -14654.097685463275       -16043.767339029535     
   591.44226016024925       -16809.713811077287       -392.13201426107713     
  -2777.0718995048287       -3829.8102671717606       -535.68997746084904     
   5590.9233660406362        27023.333761118793       -4298.3935368473776     
   13013.712401003209       -6614.8497462927462        12622.516731018446     
   3554.9919595754568       -141.02610164028562       -14315.041822887044     
   11627.605546129082        8368.9486115402324        8891.2898984099793     
  -657.98385832330325       -1341.7023112879440        7457.3780389807043     
   161.29466178582479        10502.911096856116       -3083.5654877842044     
   6151.4672638280908       -10393.806290655633       -11808.900243457654     
  -12999.150667288974        929.55644971731374        1168.8585408695412     
   3064.8614990741853        501.12426950836135       -3433.1154824300515     
  -23428.734739927524       -6950.6841623730561        14324.571690230552     
  -1585.5609274279907        15368.166555117306        3321.2904838908844     
  -3384.8552874005263        6991.2349382985458       -4279.0352377338895     
  -20346.605537522799        32269.037002247831       -15873.434174576409     
   6060.4920518146673        4289.2232397024518        9717.6182541154958     
  -885.80029708611926        2608.8661876426113       -2576.1365691731330     
   19291.472885914736       -2680.8178050154470        20531.155068510139     
   5925.3222463645734       -16311.600554978555        6837.1081167055254     
  -1398.2851295306377        6033.7277421854124        4264.8175601043531     
   26470.087012386532        15619.156838933912        30223.791739368218     
   3252.1612730923325        8455.3122491466220        7038.4721921827222     
   5260.8348836223240       -15797.007633197105       -6244.2319849510732     
  -14278.090410751232        30886.535193593430        14778.202332792336     
  -15417.627212216850        1416.3346957974466       -1407.8469313917308     
   6534.1096046753983       -7973.2018273396543       -5369.6529394492864     
   28227.827375877852        15112.510518586912        32385.241687177800     
   1539.6194378367820       -3235.6441864553994       -120.03674825596472     
  -7522.4648623631192        8535.0675813318012        874.45541972229557     
  -13241.332406162230        5537.9575223419415       -32861.860380334409     
   397.91294000840753       -6630.8114192205794        2222.3530211988927     
  -5633.2218571550075       -10191.974776026753        6240.9876578555541     
   4227.1240870569518        10717.483865816281        5036.4902674983905     
   227.28784666894092        3390.1997161468507       -21702.039824818632     
  -4045.1399389469307        13201.960512886784        5740.8716851467816     
   3481.6792285327260        24960.780366244602       -11428.908805755396     
   174.41374554984984        2234.9170809392217       -3052.8228944592252     
  -13174.806971819688       -328.75625631314358       -3064.4975353171294     
  -14948.900067380368        23414.103736882440       -13120.091028154760     
  -1758.0039438162501       -2106.1080584859674        7075.3837321099982     
  -3037.2665618253909       -903.02889791879215        5109.9460253165089     
   10591.510245157180        22680.323096667918        3186.5986056210600     
   1195.6638726242686       -12910.555674251658        6959.3477574168728     
   618.75105575250802       -5222.3922359434418        8739.2644479634182     
   23193.192142418007        14997.483881821106        23750.528892803599     
   16980.929225811804        792.56113655158617       -6290.1055034662468     
  -1679.2346278041509        6337.7585954470997        5222.3394335983940     
  -25983.441354729828       -8301.8452014510258       -8281.8551891913248     
   401.80063078372217        2977.1569593137547        11364.455551795545     
   6119.1005645132163       -12797.536172018676       -5571.5587713285331     
   25191.285485901644       -13590.589289461584       -12339.398116193559     
  -11137.278434540071       -11363.378423732393       -3281.8450534101185     
  -271.99096418361012        15607.137872028068       -6208.4241278860509     
  -3228.2645787360843       -15375.486920689022       -7018.8063817678749     
   4632.6429757033875       -332.44010743348429       -9238.0148662470601     
   7718.1199926279241       -2782.3394350457179       -1443.9983910622436     
   7537.1572298755545       -30972.086864983579        9105.0602255168160     
  -11530.745029472528        3942.3879562054872        3623.0169241346962     
   13508.331011530670        2781.9818984699391       -2568.0204602611602     
   22956.252713415426        96.471043566701525        31637.237796293444     
  -5514.9915194173027       -1705.7420199709363       -17836.036214248063     
  -16866.196929564587        4543.8857819585937       -4169.5300362285607     
   6332.3855192556593        19910.581405631267        27678.571377078988     
   6914.8733949415700        11027.947578500163       -4677.9201764729523     
  -1039.6461652308553       -1985.1050460599713        7323.6845344784188     
   12551.764301191499       -2871.9450211171493        35435.447514510903     
   7892.3016018875269       -15144.256787221299       -11261.582113845043     
   2031.5542317801855        10092.214911280360        9907.1538470361174     
   15457.757311326839        9734.3726154647993        101.11027749778712     
   7015.5516600919836        957.52716143285090       -8744.1621358748416     
  -3398.9063889851072        9225.2224457945540        9375.5387508966924     
   1577.0501887519774       -12303.413589169901       -10122.188939262009     
  -459.82565223004417       -9950.7578973388463       -9325.3555447668277     
  -3249.9447563371405       -6311.5577288406957       -12027.432315092079     
   18055.002990020992        8574.3204377674519        12716.806474244748     
   2522.4885837010916        6170.7880632178421       -293.68057531363331     
   923.07155482299174        4932.7324784448983       -7423.8146017252257     
  -6608.2672521405984       -29772.356815227031        10261.988597875621     
   6185.5815883040568        8874.3917764262405       -69.439511913685436     
  -9563.2064119749321       -9334.9616788059211       -5479.1655047051963     
   2541.5075537946868        16711.870283115004       -25133.802646247383     
   14990.588811484196        25201.027802932309        17796.650330830729     
  -9401.0670682830514        13631.055150111360       -1282.8199993868454     
  -20258.064581724135       -10262.338113020847       -10098.930728785468     
  -3833.8516212941936       -6365.8004362056736        1085.8745004373029     
   14165.448098142280       -15712.570097844557       -1047.0167004337836     
   16185.999447980859        16087.304651126389       -7652.6866686115909     
   6847.5412703327875       -6132.9571822108746       -2458.4541930020714     
  -5980.9783298971515       -269.50133133306679       -5021.7369464840031     
  -8573.4565018730736        14536.207629304354        12738.016488379635     
  -1321.1137102830744        7922.5544549265542       -4151.4595317292442     
   11105.473561894039        1484.0819495860919       -7375.2169490188599     
   9008.5117498111431       -8731.0429759489325       -27540.399465385242     
   6392.7635584730278       -7280.2338754427365       -4009.0334391348656     
   2699.9587021920697       -10264.652995602508        17513.184446670301     
   6096.1236565162271       -23813.338115269540        11144.620728419959     
  -11750.422709646125       -3422.8052177566947       -3587.2061024358281     
   3189.7119674288456        11096.810289142782       -11656.978473451822     
   10127.725768768787       -3581.1630435022562        13525.572829350042     
  -6404.8751707512092       -2365.0661928929308       -2197.7005698071662     
  -315.11327542175474        18173.648479764859        6800.9582428839603     
   3476.0826068776887        19120.552929516314       -6069.6367027354818     
  -4810.3342600112328        68.191526542472701       -7808.3499675087869     
  -13154.140433934193       -10155.836185418337        1776.5476742391347     
  -24308.781548535193        22979.819301363284       -24293.480830018609     
   16085.092254148181       -2250.3183431493148        3560.0373061127966     
  -2261.8450347956882       -3388.1967538391559       -599.38668798419758     
   12072.052453154718       -15977.189837124026       -5496.0581083552370     
   549.49152183078797        3531.7730788899253        4136.9494213356102     
  -8080.3994378100761        5960.2433845572241        9167.5065920370325     
   8308.3477311126426       -31859.267222584414       -24561.002185242742     
   571.99478875865054        5917.8978586949906        14001.403965945801     
  -7829.5682642426773        6280.6132231461988        3591.5701761953396     
   12118.760852224972       -1522.6299806095190       -14880.337601691854     
  -8729.2328122396138        16102.496001038013       -3232.3206918896954     
  -1995.8263492613107       -997.26918998480437       -7327.8554193957034     
  -21555.698434992781        15487.143309037616        14124.759635985743     
   10821.356341422876        4862.0459571978245        7557.3319509086268     
   6424.3348447860672        5033.6696621669562        4004.6504419574826     
   20804.879579920133        8995.8976281921641       -3379.4086571088760     
  -12332.277466872212       -3754.4375360242780        4289.2839625209917     
  -7959.9332438705360        269.06579670848987        4787.9769686502877     
  -4072.5295088150524       -4504.1354134358471        1005.6935388778069     
  -5886.3673784477005       -6430.2861127831484        5322.2239999295962     
   13902.995445309913        5263.7605596734802        156.34099349003483     
  -31879.153581775587       -6738.3061211701861       -10407.093712695494     
   2095.2231554547793        2198.8016960483274        1648.3749097566367     
   5128.5809722334197        9891.3417788830047        5896.7327370779230     
   5740.4703884844475       -13054.681471094615       -27812.910956606425     
   12821.010037458171       -2392.9040935626422        9259.6363170037112     
  -6703.0905080275725        6132.1762071923158        10635.034844291113     
  -4983.8113209016828       -3589.4897676045762       -6321.3827971252895     
   15669.508406378376        3409.1193400936540        8672.0218822030020     
   2793.4304659947729        11940.849646535535        21694.820120009412     
   21230.231609902541       -27100.088901480976       -9768.6126280483932     
  -524.86656806907604        3714.7602205105391       -11534.483801820612     
   1925.2867498826286        1659.5140651831716        666.88189075104140     
   5418.7550445001998       -17580.430990462479       -9360.3431617303340     
   8766.6523195022273        9947.3335437530968       -4406.7952665294970     
  -8576.4710966398852        3313.6080449961605       -2548.4359807949777     
   6789.8937352093471       -38403.670546380366       -13488.040161753002     
  -2726.0374721895791        8102.3983911232608       -11438.769887434450     
  -6694.0356583066678        13236.405663253543        10341.815010800183     
  -24495.141279358566        29012.582240156811        12377.667776212471     
  -5038.5629499892484        3292.8148894598435       -6684.4530250114713     
   2625.5919744754938       -7707.4804951989172        5504.2591373288396     
   16273.916518516950       -15550.553198185071       -20535.847082370732     
   4909.1900881364027       -3864.7156240326440        7476.9656545109374     
  -5668.3871845985050        7952.7869636483110       -17022.410159400952     
  -6473.8940093130914        19803.678061795210       -3605.1188734298535     
  -4473.9800972361109        2762.4464712762601       -2253.9344385413424     
  -5509.8500266521178       -5551.7606802783685       -5107.6957941610290     
  -14829.110040974312       -19614.184405455664        22708.986670243627     
   790.11903162081273       -7432.2548905155945       -9419.9069444865581     
  -6026.5075663004809        12038.200302830757        1341.4034939506596     
   4988.2935262401752       -8004.7882349813744        36691.292392155570     
   5785.0800667150306       -4683.0221886082218       -5874.1359005722225     
  -14394.230451397530        10871.603327172543       -11672.183493281937     
   5496.7445545698556       -14785.318567823331       -16562.003007970790     
  -18989.071967381307        8116.7849987463896        21486.256718861521     
   11822.928578194109        17266.064649327025        5976.0712664283001     
   2353.3142369272928        5679.8502274484381        14058.065385000298     
  -3302.4490243636915       -2194.0560872621463        5191.2475948131223     
  -9653.1614376534108       -11371.228525423652       -17731.687800515669     
   26154.748572500444       -370.26796460987174        22328.636476329099     
   2212.4905471470952       -4224.4261409172877       -6397.5959547582652     
   10098.566307572586       -4336.0225786519513        9863.8524889244272     
   19709.057855108022        2341.0266148115907        24748.849333187933     
  -3588.4976397010864        1211.2397676803951       -17784.916376696405     
  -360.41213811800714        1986.6119477199238       -4404.6691363331965     
  -1331.0884226301987       -483.35305300276656       -22361.593007020914     
  -8543.8873558339055       -14060.367283269637        3007.8920313865237     
  -782.58718393241270       -3958.8836026275940        2792.6770244315298     
   25277.970890630353       -1316.3911588415765       -21427.245142707507     
  -15724.400598800104        10697.942290950259        12896.356450930321     
   17590.908401329008       -4313.9926604584534        7272.0959361148161     
  -19882.384821810214       -14709.161079515263        12262.581257315349     
   3900.8373353009529        7823.1720505888970       -3302.9090777490978     
   3411.1000573323481        6002.9746578373897       -20212.462071284863     
   27803.512429207934        6556.2896648338647       -49.581157541140691     
   1156.1808147309996       -1159.5786675901102       -5547.8657579965602     
   65.589717716003548       -7905.9773701092681       -8362.4454236663296     
   2674.9348785526245        9168.1308615922826        11765.906825797456     
  -11984.633251134703       -5969.0105676361900        7628.6828881437013     
  -8133.4972478971431       -15220.574969185251       -7496.8961415525746     
  -10676.635596590459        9670.9535972511476        10006.975196728312     
  -1695.6855253321032       -689.13816631655254       -7414.6369646030516     
   3795.8170763847211       -504.28527553420776        11082.681172666515     
  -9842.5633104106146        34534.874648334939       -11288.368061216272     
   12909.299397729259       -8585.9168793658137        6231.5902021001630     
  -5825.4240865601123       -14110.133179971781       -9941.0308026548464     
   3160.8216608770244       -24394.659254565533        12228.616815010697     
   3766.1385027239539        2303.1989007690258       -5291.8817609329126     
  -559.18185474372478        6524.6391825280843        2457.5065371082560     
  -160.73000499744214        6622.9407922798246        15584.901030482732     
   3633.4280981939637       -3445.1620707442662        2000.0880296695448     
   7142.2240300247395        11067.519641930789        4185.4852881452271     
   3189.9559292626250       -21816.812268913291        10328.524491636241     
  -13557.953813392682       -8165.3413394316012       -3700.2201437968156     
  -235.18178092806480       -4534.6162496614907       -3910.1652593531394     
   19705.833329257395       -7962.7929773927808        1899.9458284988466     
  -2726.8577227957326       -1324.2500973343356        183.69434051835859     
  -12723.529613468236        6102.8037602146969       -1536.2246494719727     
  -10161.971299342924       -1080.5744891430729       -16845.712133289038     
   116.67592964742896       -8043.7235954005628       -179.58015150592215     
   9374.2793820952757       -8140.5608803491441       -3415.9821857318366     
  -2653.0052425078420        14877.116905536084       -1931.4479143200340     
   8295.5056814224899        2035.0905074299831        14441.201911222897     
   4066.5734518775848       -11817.626788937461       -3303.7101229860655     
   22100.705486019637        8469.4412547422762       -3709.1505051193312     
   6782.5541166683397       -2674.2807956642077        6058.1286260882171     
  -4123.9582339143017       -2538.0148340024630       -1310.4421547523532     
  -26496.161821920472       -1214.1175281081296       -17642.570527770975     
   8030.1662367190547        11128.463259930993       -4829.6175386827881     
   9415.7098069581625       -2871.2050392740925       -13015.852583305666     
  -15648.004406148197       -4560.7198969465408       -35931.927051701889     
  -4894.5758675090256        9385.2920664419798        3023.2223363940520     
  -7078.0973045002820       -11608.535650240727       -13977.657694579486     
  -1720.4631145700539        18066.039599853579        18887.537867146188     
   25939.149613081881        1265.6692891070695        3802.0461450895455     
  -15064.664397536648        5954.3939674426492       -1586.2696758200873     
   10537.321881204549       -14085.366264329159       -35290.490455417159     
   17312.470095353823        1350.5133587221269        9958.2792585316965     
   6855.5563766475789       -2344.4902227719112        357.54533950410945     
  -6175.3736722105095        7511.5228968288748        12157.459481591146     
  -3078.7342834318165       -4257.4080565981922        7771.5300910421229     
  -13645.080553618138        15680.032014936440       -4246.7566699202907     
   4859.7313663289488       -3974.2858892221066       -524.65695189083294     
  -11894.464303371295        6976.3403736933942        3198.7924511928250     
   5878.6533936838805       -2164.4348612643175        20967.705170764748     
  -8354.7476842639207       -39114.344921676653        9770.1562971738276     
  -11819.005436295240        5196.9981939495692        1179.9753810420766     
   5273.3116964056671       -8081.4984001273178       -2735.0662278850650     
  -6935.6507189423082        2016.4962433213434       -5513.0183265288215     
   20686.263109935720       -6648.7352553433493       -676.45538287380555     
  -157.66942408963249        3794.8492021287075        14260.385179529863     
  -23506.369536630358       -5313.7564477182395       -20042.884320386791     
  -1906.7660982696796        15453.266668449889        17781.405887513170     
   14137.533805733885        6546.0353277544891       -3932.1176130236809     
  -11662.768929859310       -1837.3382280682033        18845.433007546308     
   824.34484470355903       -5397.5427510218460       -7847.3953109829863     
  -12249.320093869155       -875.77594966282197       -7802.8490324488648     
  -3335.2194317372150        19592.848825212746        16193.301909066893     
  -10251.939905935531       -1614.0461155824553       -3491.3797818131607     
   3843.0118284095370       -10237.827514868412       -9336.6590558982207     
  -8539.6318957549720        12589.652708709111        4003.6621061572505     
  -3748.8559399037640       -953.22447633925094        492.81838205141787     
   4490.7476760017853       -14613.546388803386        12101.028214143147     
  -21307.211729054830       -24774.171700752973        12951.201178391279     
  -1203.0943284494135        2964.0152417491795       -518.29049240348400     
   4457.8167588484403       -23067.104563921734        8113.1254591844818     
   9859.7627036052163       -9030.9512475428892       -11722.988034663535     
  -8937.4026457215805        515.69789322599729       -10900.852192431075     
  -8775.5049631151123       -7123.5600012404193        11428.306882253251     
   971.21877416556538        31111.993116275476       -1563.9233384708352     
   3369.8905704509102        8583.8582747775145       -10936.434708382094     
  -1909.2125000122087       -5433.8868437798237        3056.6886620375644     
   10520.188868045223        33041.648095660683       -95.350593461033796     
   12108.669007806904        834.88445180913129        4351.5345546069348     
  -7034.6987522218005        1650.5893767667631       -5231.9964447354823     
  -15148.585734397666       -1974.4120925702396        35808.968606862327     
   15844.994397287048        3613.4034244571617        12370.849366504994     
   8621.1403861647759       -12743.240064732398        1676.8737425776262     
  -15830.670759178047        8155.3563387604399       -31522.375693939164     
   2165.1794329066333       -9666.4946532716513        1805.2521230877121     
   8015.6422200277466       -2869.3573032301792        1871.1566249070320     
   12750.808445031404       -13232.888407548124       -21488.952374461031     
   4946.6578187413825        4594.8070166031930       -6350.7932636470332     
   3808.4553041876311       -2386.3013566996583        10251.299014695236     
   23038.564136378365       -2231.6632931664803        5179.9002875873002     
  -4055.3444000641271       -657.86229306186829        8361.8881507785609     
  -11076.686247193664       -7833.9471261124036        1707.5395329781402     
  -15699.349816117303        12454.853146202062       -5497.7824316185934     
  -4549.3441055707326       -611.56042029617015       -216.85032165377294     
  -7160.1655303601383       -3227.1301828805986       -7682.1848963106440     
   6849.9638109399157        7715.9853789113549        2729.1600192545088     
