 10J/mol/angstrom 
29241.74959111129  -14417.15240603359   -18704.16548733078
16391.13024422485  -7638.512823465991   7305.415971047398
5708.085261069803  12619.42550512194   7290.341555941949
11303.17345521364  -14654.26848600714   -16043.78529034374
591.2559115726797  -16809.58778408913   -392.198745071522
-2777.186382651801  -3830.012090017679   -535.7344547104234
5591.239839424514  27023.44184784637   -4297.718030772163
13013.95905956167  -6614.541379118543   12622.54866368368
3554.673180712255  -140.8591821942718   -14314.86802169466
11627.20149607506  8368.406719240951   8890.784570244885
-658.0659175089808  -1341.663870144517   7457.71840870824
161.2619698483121  10503.01046704498   -3083.890148396258
6151.201952322589  -10393.55515366164   -11808.51399878157
-12999.15536511937  929.6813424305169   1168.713356793789
3064.731947329768  501.1210214928863   -3432.904352369241
-23428.88535464093  -6950.270415609506   14324.93744337683
-1585.520682684741  15368.16631114099   3321.298657247374
-3384.834913083679  6991.366454395684   -4279.015667626378
-20346.63634489851  32269.2882690029   -15872.91709350206
6060.684339397497  4289.249532726481   9717.482123155936
-885.8955560555977  2608.833325320825   -2576.338549028246
19291.59339774242  -2680.947581831441   20531.05019869091
5925.232012902635  -16311.45580700633   6837.123824923491
-1398.416216815875  6033.465153627423   4264.718649431062
26469.81371941672  15619.26933439597   30224.39057483544
3252.497845093349  8455.326825840591   7038.457477797058
5260.767329788057  -15797.13761426691   -6244.131798373506
-14277.75945721244  30886.79757285157   14778.26716821678
-15417.71051099805  1416.387836463888   -1408.003459548508
6534.182025465579  -7973.182131908836   -5369.508170672754
28228.27869385404  15112.25687660932   32386.04540845376
1539.626921783425  -3235.411628447751   -119.8160093767782
-7522.64078592387  8535.177506711718   874.4475953132991
-13241.81562075575  5537.770953590514   -32861.32607298779
397.4676234096864  -6631.136011453884   2222.365459615146
-5632.916726698942  -10191.54529775792   6240.830839485531
4227.205524839824  10717.10472531382   5037.152587345744
227.5284351456741  3390.079006986611   -21702.52648825625
-4045.346874418844  13202.28070192126   5740.468339275529
3482.036409104573  24960.60345922787   -11429.48201779818
174.120194006177  2234.723870992431   -3052.727620850353
-13174.79476126272  -328.8959388028248   -3064.401103405834
-14948.54605662096  23414.61646715543   -13120.72061906603
-1757.825552461764  -2105.761895529329   7075.521459896499
-3037.21501402546  -903.0372730424212   5109.971372663291
10591.12249460975  22680.09051805593   3187.03166844318
1195.724966545641  -12910.60328660995   6959.109759543615
618.9435891985584  -5222.388102187073   8739.277152542209
23192.98314305726  14997.92271507605   23750.78897593029
16980.74267400726  792.3426244526382   -6290.40271360432
-1679.258588178517  6337.320405473846   5222.435409630564
-25983.63069027276  -8301.883927318117   -8281.582044595863
401.6640924289006  2976.797385919233   11364.08872932734
6119.282784963252  -12798.01247647774   -5571.810234848123
25191.41933241519  -13590.26899144682   -12338.93882884434
-11137.04008615763  -11363.39787967179   -3281.889285070041
-271.814902703502  15607.01608978852   -6208.506865606527
-3228.737650994515  -15375.74731467363   -7018.678707735141
4632.903474197307  -332.2072694502386   -9238.186675945939
7718.101955162891  -2782.524366356902   -1443.940842861409
7537.209175213448  -30972.26844909581   9104.915028983572
-11530.73660352053  3942.713047585154   3622.828575219022
13508.2957421948  2781.980450498398   -2568.211868006903
22956.10727637063  96.3949640293098   31636.69962192587
-5514.648950740935  -1705.733905881592   -17835.9998032527
-16866.00331307115  4544.140409956772   -4169.586776488539
6331.971699373978  19910.71295736615   27678.62245973673
6914.609747284381  11028.05217255504   -4677.855309640674
-1039.543443650321  -1985.124868272632   7323.65534364338
